"","lhs","","rhs","support","confidence","lift","count"
"[2547]","{elm,X.l}","=>","{vi}",0.016473189607518,0.573076923076923,2.66365918254407,149
"[2548]","{vi,elm,cd,mail}","=>","{exit}",0.0100608070757324,0.572327044025157,2.61978649453823,91
"[2549]","{X.f}","=>","{rm}",0.0149253731343284,0.572033898305085,3.59308792372881,135
"[2550]","{chmod}","=>","{ll}",0.0154781647318961,0.571428571428571,4.63549007046765,140
"[2551]","{cd,rlogin}","=>","{vi}",0.0168048645660586,0.571428571428571,2.6559976508589,152
"[2552]","{man,cd}","=>","{rm}",0.0252072968490879,0.571428571428571,3.58928571428571,228
"[2553]","{ls,more}","=>","{vi}",0.0420121614151465,0.571428571428571,2.6559976508589,380
"[2554]","{vi,X.,cd,rm}","=>","{mv}",0.0114980652294085,0.571428571428571,6.79181528064577,104
"[2555]","{ls,X.}","=>","{rm}",0.0231066887783306,0.57103825136612,3.58683401639344,209
"[2556]","{cd,z}","=>","{ll}",0.0437810945273632,0.570605187319885,4.62881068996265,396
"[2557]","{rm,ll,k}","=>","{vi}",0.0102819237147595,0.570552147239264,2.65192403482998,93
"[2558]","{pwd,ls}","=>","{rm}",0.0139303482587065,0.570135746606335,3.58116515837104,126
"[2559]","{cd,rm,X.s}","=>","{ln}",0.0103924820342731,0.56969696969697,37.3399209486166,94
"[2560]","{ll,f}","=>","{z}",0.0110558319513543,0.568181818181818,2.68505984611,100
"[2561]","{more,cd}","=>","{vi}",0.0411276948590381,0.56793893129771,2.63977781787656,372
"[2562]","{vi,grep,ll}","=>","{cp}",0.010171365395246,0.567901234567901,7.53176930596285,92
"[2563]","{cd,grep,ll}","=>","{rm}",0.015257048092869,0.567901234567901,3.56712962962963,138
"[2564]","{vi,rm,mv}","=>","{cp}",0.0199004975124378,0.56782334384858,7.53073628315309,180
"[2565]","{vi,X..2}","=>","{ll}",0.0162520729684909,0.567567567567568,4.60416919161314,147
"[2566]","{rm,k}","=>","{vi}",0.0102819237147595,0.567073170731707,2.63575376632492,93
"[2567]","{cd,findall}","=>","{z}",0.0121614151464898,0.56701030927835,2.67952364024173,110
"[2568]","{ls,vi,finger}","=>","{elm}",0.0121614151464898,0.56701030927835,1.91580435092368,110
"[2569]","{ls,vi,elm,mail}","=>","{rm}",0.0117191818684356,0.566844919786096,3.56049465240642,106
"[2570]","{cd,rm,cp}","=>","{mv}",0.0253178551686014,0.566831683168317,6.73717815276928,229
"[2571]","{cd,k}","=>","{m}",0.022996130458817,0.566757493188011,6.39192210210169,208
"[2572]","{ls,elm}","=>","{vi}",0.0605859590934218,0.56670113753878,2.63402455757362,548
"[2573]","{cd,ll,m}","=>","{z}",0.0216694306246545,0.566473988439306,2.67698914599453,196
"[2574]","{rm,X.s}","=>","{ln}",0.0103924820342731,0.566265060240964,37.1149816657936,94
"[2575]","{grep,ll}","=>","{rm}",0.0153676064123825,0.565040650406504,3.54916158536585,139
"[2576]","{cd,X.l}","=>","{vi}",0.0417910447761194,0.565022421524664,2.6262218924412,378
"[2577]","{vi,m}","=>","{k}",0.0130458817025981,0.564593301435407,12.3950155618526,118
"[2578]","{X.k}","=>","{df}",0.0116086235489221,0.564516129032258,40.8483870967742,105
"[2579]","{vi,date}","=>","{rm}",0.0116086235489221,0.564516129032258,3.54586693548387,105
"[2580]","{vi,X.,rm}","=>","{mv}",0.0116086235489221,0.564516129032258,6.7096562248315,105
"[2581]","{cd,which}","=>","{rm}",0.010171365395246,0.56441717791411,3.54524539877301,92
"[2582]","{quota}","=>","{ls}",0.0223327805417358,0.564245810055866,1.80594598441448,202
"[2583]","{cp,X.l}","=>","{mv}",0.0122719734660033,0.563451776649746,6.69700567647432,111
"[2584]","{mail}","=>","{ls}",0.0444444444444444,0.563025210084034,1.8020392870524,402
"[2585]","{ls,cd,rm,X..1}","=>","{mv}",0.0103924820342731,0.562874251497006,6.69014139919897,94
"[2586]","{elm,X.}","=>","{vi}",0.011387506909895,0.562841530054645,2.61608511785419,103
"[2587]","{ls,vi,rm,mv}","=>","{cp}",0.0153676064123825,0.562753036437247,7.46349151697199,139
"[2588]","{ll,m}","=>","{z}",0.0223327805417358,0.562674094707521,2.65903196793601,202
"[2589]","{elm,date}","=>","{cd}",0.0124930901050304,0.562189054726368,1.38329706202394,113
"[2590]","{cd,X.f}","=>","{ls}",0.0114980652294085,0.562162162162162,1.79927698399036,104
"[2591]","{ls,exit,X.l}","=>","{elm}",0.0120508568269762,0.561855670103093,1.89838794773346,109
"[2592]","{ll,X..5}","=>","{k}",0.0135986733001658,0.561643835616438,12.33026333289,123
"[2593]","{cd,ll,X..5}","=>","{k}",0.0135986733001658,0.561643835616438,12.33026333289,123
"[2594]","{elm,fg}","=>","{vi}",0.0307352128247651,0.561616161616162,2.61038961038961,278
"[2595]","{ls,rm,ll}","=>","{mv}",0.0116086235489221,0.561497326203209,6.67377571026021,105
"[2596]","{ls,vi,elm,mail}","=>","{exit}",0.0116086235489221,0.561497326203209,2.57021422849596,105
"[2597]","{rm,mv,X.l}","=>","{cp}",0.010171365395246,0.560975609756098,7.43991846076819,92
"[2598]","{dir,cd}","=>","{ll}",0.0168048645660586,0.560885608856089,4.54996442341105,152
"[2599]","{cd,ll,findall}","=>","{z}",0.0112769485903814,0.56043956043956,2.64847221743773,102
"[2600]","{ls,cd,date}","=>","{rm}",0.0112769485903814,0.56043956043956,3.52026098901099,102
"[2601]","{rm,cp}","=>","{mv}",0.0256495301271421,0.560386473429952,6.66057247329029,232
"[2602]","{elm,more,cd}","=>","{rm}",0.0143725815367606,0.560344827586207,3.51966594827586,130
"[2603]","{vi,m}","=>","{rm}",0.0129353233830846,0.559808612440191,3.51629784688995,117
"[2604]","{lp}","=>","{X.dmsa15}",0.0103924820342731,0.55952380952381,45.1865433673469,94
"[2605]","{exit,X.}","=>","{grep}",0.0109452736318408,0.559322033898305,8.30717207981965,99
"[2606]","{ll,findall}","=>","{z}",0.0120508568269762,0.558974358974359,2.64154810706535,109
"[2607]","{cd,cp,X.l}","=>","{mv}",0.0120508568269762,0.558974358974359,6.64378853734964,109
"[2608]","{ls,elm,X.l}","=>","{exit}",0.0120508568269762,0.558974358974359,2.55866552475864,109
"[2609]","{ls,elm,more}","=>","{rm}",0.0158098396904367,0.55859375,3.5086669921875,143
"[2610]","{grep}","=>","{vi}",0.0375898286346048,0.558292282430213,2.59494023359778,340
"[2611]","{cd,ll,k,m}","=>","{vi}",0.0127142067440575,0.558252427184466,2.59475498657939,115
"[2612]","{rm,X..5}","=>","{m}",0.0111663902708679,0.558011049723757,6.29327923285708,101
"[2613]","{cd,rm,X..5}","=>","{m}",0.0111663902708679,0.558011049723757,6.29327923285708,101
"[2614]","{vi,cd,rm,X..1}","=>","{mv}",0.0111663902708679,0.558011049723757,6.63233895499524,101
"[2615]","{ls,exit}","=>","{vi}",0.0593698175787728,0.557632398753894,2.59187309698303,537
"[2616]","{ls,ll}","=>","{vi}",0.0197899391929243,0.557632398753894,2.59187309698303,179
"[2617]","{pine}","=>","{z}",0.0133775566611388,0.557603686635945,2.63507071349118,121
"[2618]","{cd,ll,X.s}","=>","{ln}",0.010171365395246,0.557575757575758,36.5454545454545,92
"[2619]","{cd,rm,X.s}","=>","{mv}",0.010171365395246,0.557575757575758,6.62716521323617,92
"[2620]","{ll,k,m}","=>","{vi}",0.0129353233830846,0.557142857142857,2.58959770958743,117
"[2621]","{z,m}","=>","{cd}",0.0248756218905473,0.556930693069307,1.37035857421433,225
"[2622]","{ls,X.,cd}","=>","{more}",0.0211166390270868,0.556851311953353,6.37559508432668,191
"[2623]","{ls,X.l}","=>","{vi}",0.031951354339414,0.556840077071291,2.58819038905952,289
"[2624]","{cd,rm,grep}","=>","{ll}",0.015257048092869,0.556451612903226,4.51399537104007,138
"[2625]","{X.nw}","=>","{cd}",0.0132669983416252,0.555555555555556,1.36697497279652,120
"[2626]","{emacs,X.nw}","=>","{cd}",0.0132669983416252,0.555555555555556,1.36697497279652,120
"[2627]","{vi,rm,X..1}","=>","{cp}",0.0116086235489221,0.555555555555556,7.36803519061584,105
"[2628]","{vi,ll,m}","=>","{z}",0.0110558319513543,0.555555555555556,2.62539184952978,100
"[2629]","{ls,X.,more,cd}","=>","{rm}",0.0117191818684356,0.554973821989529,3.48592931937173,106
"[2630]","{ls,X.}","=>","{more}",0.0224433388612493,0.554644808743169,6.3503320190911,203
"[2631]","{ll,z}","=>","{k}",0.0258706467661692,0.554502369668246,12.1734804214789,234
"[2632]","{ls,exit,cd,X.l}","=>","{elm}",0.0112769485903814,0.554347826086957,1.87302057786945,102
"[2633]","{rm,X.s}","=>","{mv}",0.010171365395246,0.55421686746988,6.58724253122873,92
"[2634]","{cd,ll,k,m}","=>","{rm}",0.0126036484245439,0.553398058252427,3.47603155339806,114
"[2635]","{cd,tar}","=>","{X.}",0.0114980652294085,0.553191489361702,8.0964676719686,104
"[2636]","{elm,f}","=>","{fg}",0.0114980652294085,0.553191489361702,6.6893275685516,104
"[2637]","{cd,k,m}","=>","{vi}",0.0127142067440575,0.552884615384615,2.56980541940074,115
"[2638]","{ls,grep}","=>","{rm}",0.0202321724709784,0.552870090634441,3.47271525679758,183
"[2639]","{X..3}","=>","{ls}",0.0144831398562742,0.552742616033755,1.76912843666855,131
"[2640]","{ls,cd,rm}","=>","{vi}",0.0569375345494748,0.552575107296137,2.56836682707788,515
"[2641]","{ll,k,m}","=>","{rm}",0.012824765063571,0.552380952380952,3.46964285714286,116
"[2642]","{ls,vi,mail}","=>","{rm}",0.0145936981757877,0.552301255230126,3.46914225941423,132
"[2643]","{ls,vi,more,rm}","=>","{elm}",0.0122719734660033,0.552238805970149,1.86589465819948,111
"[2644]","{vi,cd,rm,grep}","=>","{ll}",0.0117191818684356,0.552083333333333,4.47855941704036,106
"[2645]","{vi,elm,mail}","=>","{exit}",0.0123825317855169,0.551724137931034,2.52547815161245,112
"[2646]","{fg,cd,ll}","=>","{m}",0.0106135986733002,0.551724137931034,6.22237509674091,96
"[2647]","{cd,X..5}","=>","{vi}",0.0171365395245992,0.551601423487544,2.56384114873836,155
"[2648]","{X.v}","=>","{vi}",0.0112769485903814,0.551351351351351,2.56267881447738,102
"[2649]","{ls,vi,finger,cd}","=>","{elm}",0.0107241569928137,0.551136363636364,1.86216974564472,97
"[2650]","{vi,cd,ll,m}","=>","{z}",0.0107241569928137,0.551136363636364,2.6045080507267,97
"[2651]","{ll,X.s}","=>","{ln}",0.010171365395246,0.550898203592814,36.1077844311377,92
"[2652]","{tar}","=>","{X.}",0.0114980652294085,0.55026455026455,8.05362921867776,104
"[2653]","{ls,exit,cd,rm}","=>","{elm}",0.0183526810392482,0.549668874172185,1.85721141833673,166
"[2654]","{ls,finger}","=>","{elm}",0.0202321724709784,0.54954954954955,1.85680824642349,183
"[2655]","{xlock}","=>","{ll}",0.0122719734660033,0.54950495049505,4.45764329796208,111
"[2656]","{X..5}","=>","{vi}",0.0172470978441128,0.549295774647887,2.55312450241014,156
"[2657]","{cat,rm}","=>","{ls}",0.0123825317855169,0.549019607843137,1.75721243911577,112
"[2658]","{vi,more,rm}","=>","{elm}",0.0123825317855169,0.549019607843137,1.85501768880881,112
"[2659]","{k,m}","=>","{vi}",0.0130458817025981,0.548837209302326,2.55099309256913,118
"[2660]","{X..3}","=>","{ll}",0.0143725815367606,0.548523206751055,4.44967928705228,130
"[2661]","{X..3}","=>","{rm}",0.0143725815367606,0.548523206751055,3.44541139240506,130
"[2662]","{vi,X.,rm}","=>","{grep}",0.0112769485903814,0.548387096774194,8.14476402351819,102
"[2663]","{man}","=>","{vi}",0.0295190713101161,0.548254620123203,2.5482852204596,267
"[2664]","{cd,k,m}","=>","{rm}",0.0126036484245439,0.548076923076923,3.44260817307692,114
"[2665]","{cd,z,k}","=>","{m}",0.0151464897733554,0.548,6.18037406483791,137
"[2666]","{ll,X..5}","=>","{vi}",0.0132669983416252,0.547945205479452,2.54684706246744,120
"[2667]","{cd,ll,X..5}","=>","{vi}",0.0132669983416252,0.547945205479452,2.54684706246744,120
"[2668]","{exit,cd,X.l}","=>","{elm}",0.011387506909895,0.547872340425532,1.85114132205788,103
"[2669]","{cd,cat,rm}","=>","{ls}",0.0120508568269762,0.547738693467337,1.75311269724418,109
"[2670]","{X.,grep}","=>","{vi}",0.0177998894416805,0.547619047619048,2.54533108207312,161
"[2671]","{vi,cd,date}","=>","{elm}",0.010171365395246,0.547619047619048,1.85028550082715,92
"[2672]","{quota}","=>","{cd}",0.0216694306246545,0.547486033519553,1.34711947039836,196
"[2673]","{ls,rm,mail}","=>","{exit}",0.0108347153123273,0.547486033519553,2.50607852893945,98
"[2674]","{ls,cd,grep}","=>","{rm}",0.0192371475953566,0.547169811320755,3.43691037735849,174
"[2675]","{uptime}","=>","{ls}",0.0134881149806523,0.547085201793722,1.75102110765188,122
"[2676]","{cd,matlab}","=>","{ls}",0.0109452736318408,0.546961325966851,1.75062462610409,99
"[2677]","{cd,rm}","=>","{vi}",0.0761746821448314,0.546825396825397,2.54164219644692,689
"[2678]","{vi,cd,ll}","=>","{rm}",0.0310668877833057,0.546692607003891,3.43391293774319,281
"[2679]","{cd,wc}","=>","{rm}",0.0110558319513543,0.546448087431694,3.43237704918033,100
"[2680]","{ls,elm,finger}","=>","{exit}",0.0110558319513543,0.546448087431694,2.50132740426097,100
"[2681]","{ls,rm,grep}","=>","{X.}",0.0110558319513543,0.546448087431694,7.99777176508038,100
"[2682]","{cat}","=>","{rm}",0.0225538971807629,0.545454545454545,3.42613636363636,204
"[2683]","{pwd,cd}","=>","{rm}",0.0180210060807076,0.545150501672241,3.42422658862876,163
"[2684]","{fg,ll}","=>","{vi}",0.011387506909895,0.544973544973545,2.53303479665247,103
"[2685]","{X.,more}","=>","{vi}",0.0154781647318961,0.544747081712062,2.53198219634409,140
"[2686]","{cd,X.s}","=>","{ls}",0.0142620232172471,0.544303797468354,1.74211884221559,129
"[2687]","{vi,X.,cd,rm}","=>","{grep}",0.0109452736318408,0.543956043956044,8.0789530666378,99
"[2688]","{X.,cd,grep}","=>","{rm}",0.0137092316196794,0.543859649122807,3.41611842105263,124
"[2689]","{vi,ll}","=>","{rm}",0.0316196793808734,0.543726235741445,3.41528041825095,286
"[2690]","{grep}","=>","{ls}",0.0365948037589829,0.543513957307061,1.73959085061655,331
"[2691]","{ls,rm,X..1}","=>","{mv}",0.0103924820342731,0.543352601156069,6.45811337379323,94
"[2692]","{jobs}","=>","{vi}",0.0119402985074627,0.542713567839196,2.52253043222278,108
"[2693]","{elm,f}","=>","{lo}",0.0112769485903814,0.542553191489362,12.2074468085106,102
"[2694]","{cd,rm,z}","=>","{k}",0.0107241569928137,0.541899441340782,11.89679720128,97
"[2695]","{ls,X.,more}","=>","{rm}",0.0121614151464898,0.541871921182266,3.40363300492611,110
"[2696]","{vi,cd,rm,grep}","=>","{cp}",0.0114980652294085,0.541666666666667,7.18383431085044,104
"[2697]","{ls,vi,more,cd,rm}","=>","{elm}",0.0114980652294085,0.541666666666667,1.83017370190512,104
"[2698]","{X.,cd}","=>","{rm}",0.029297954671089,0.540816326530612,3.39700255102041,265
"[2699]","{vi,rm,grep}","=>","{ll}",0.0117191818684356,0.540816326530612,4.38716024526402,106
"[2700]","{clear}","=>","{cd}",0.0273079049198452,0.540481400437637,1.32988418578847,247
"[2701]","{ls,X.,cd,rm}","=>","{mv}",0.0118297401879491,0.54040404040404,6.42306773384303,107
"[2702]","{cd,rm,make}","=>","{cp}",0.0126036484245439,0.540284360189573,7.16550152186905,114
"[2703]","{wc}","=>","{rm}",0.0111663902708679,0.540106951871658,3.39254679144385,101
"[2704]","{vi,rm,X..1}","=>","{mv}",0.0112769485903814,0.53968253968254,6.41449220949878,102
"[2705]","{vi,cd,m}","=>","{z}",0.0112769485903814,0.53968253968254,2.55038065382893,102
"[2706]","{X.,cd,rm}","=>","{mv}",0.0158098396904367,0.539622641509434,6.41378027917586,143
"[2707]","{k,m}","=>","{rm}",0.012824765063571,0.53953488372093,3.38895348837209,116
"[2708]","{fg}","=>","{ls}",0.044555002763958,0.538770053475936,1.72440733676215,403
"[2709]","{exit,cd,rm}","=>","{elm}",0.0184632393587617,0.538709677419355,1.82018267921482,167
"[2710]","{cd,cat}","=>","{ls}",0.0200110558319514,0.538690476190476,1.72415263876251,181
"[2711]","{cd,ll,findall}","=>","{m}",0.0108347153123273,0.538461538461538,6.07279877230002,98
"[2712]","{ls,cd,date}","=>","{elm}",0.0108347153123273,0.538461538461538,1.81934427171633,98
"[2713]","{vi,X.,cd,rm}","=>","{cp}",0.0108347153123273,0.538461538461538,7.14132641551996,98
"[2714]","{ls,vi,exit,elm}","=>","{rm}",0.0148148148148148,0.538152610441767,3.38027108433735,134
"[2715]","{cd,rm,m}","=>","{k}",0.0126036484245439,0.537735849056604,11.8053901813519,114
"[2716]","{exit,elm,finger}","=>","{ls}",0.0110558319513543,0.537634408602151,1.72077254982535,100
"[2717]","{cd,X..5}","=>","{mv}",0.0166943062465451,0.537366548042705,6.38696508153254,151
"[2718]","{who}","=>","{cd}",0.0120508568269762,0.536945812807882,1.32118467814127,109
"[2719]","{vi,cd,z}","=>","{m}",0.0112769485903814,0.536842105263158,6.05453471584197,102
"[2720]","{vi,cd,make}","=>","{cp}",0.0121614151464898,0.536585365853659,7.11644374508261,110
"[2721]","{cd,rm,z}","=>","{m}",0.0106135986733002,0.536312849162011,6.04856573649675,96
"[2722]","{ls,vi,cd,cp}","=>","{mv}",0.0196793808734107,0.536144578313253,6.37244114434083,178
"[2723]","{vi,more,cd,rm}","=>","{elm}",0.0114980652294085,0.536082474226804,1.81130593178238,104
"[2724]","{rm,X..5}","=>","{ls}",0.0107241569928137,0.535911602209945,1.71525847204138,97
"[2725]","{cd,rm,X..5}","=>","{ls}",0.0107241569928137,0.535911602209945,1.71525847204138,97
"[2726]","{vi,m}","=>","{z}",0.0123825317855169,0.535885167464115,2.53243539169954,112
"[2727]","{ls,X.,cd,rm}","=>","{more}",0.0117191818684356,0.535353535353535,6.12945914844649,106
"[2728]","{vi,cd,mv,ll}","=>","{cp}",0.0117191818684356,0.535353535353535,7.10010663822981,106
"[2729]","{rm,make}","=>","{cp}",0.0126036484245439,0.535211267605634,7.09821981743835,114
"[2730]","{ls,vi,exit,elm,cd}","=>","{rm}",0.0126036484245439,0.535211267605634,3.36179577464789,114
"[2731]","{cd,X..1}","=>","{ll}",0.0228855721393035,0.534883720930233,4.33903431014704,207
"[2732]","{ls,vi,cd,mail}","=>","{rm}",0.0119402985074627,0.534653465346535,3.35829207920792,108
"[2733]","{rm,grep}","=>","{ll}",0.0153676064123825,0.534615384615385,4.33685753708175,139
"[2734]","{elm,X.l}","=>","{rm}",0.0153676064123825,0.534615384615385,3.35805288461538,139
"[2735]","{ls,cd,rm,grep}","=>","{X.}",0.0102819237147595,0.53448275862069,7.82264814194844,93
"[2736]","{fg,ll}","=>","{m}",0.0111663902708679,0.534391534391534,6.02689704310652,101
"[2737]","{X.f}","=>","{vi}",0.0139303482587065,0.533898305084746,2.48155712717961,126
"[2738]","{dir}","=>","{ll}",0.0169154228855721,0.533101045296167,4.32457305354604,153
"[2739]","{ls,cd,X..2}","=>","{rm}",0.0169154228855721,0.533101045296167,3.34854094076655,153
"[2740]","{ls,cd,rm,ll}","=>","{cp}",0.0107241569928137,0.532967032967033,7.06845573781058,97
"[2741]","{date}","=>","{vi}",0.0205638474295191,0.532951289398281,2.4771554021621,186
"[2742]","{ls,vi,cp}","=>","{mv}",0.0199004975124378,0.532544378698225,6.32965033551307,180
"[2743]","{m}","=>","{cd}",0.047208402432283,0.532418952618454,1.31004608988953,427
"[2744]","{elm,date}","=>","{vi}",0.0118297401879491,0.532338308457711,2.4743062692703,107
"[2745]","{vi,cd,X..2}","=>","{ls}",0.0145936981757877,0.532258064516129,1.7035648243271,132
"[2746]","{man,rm}","=>","{ls}",0.0138197899391929,0.531914893617021,1.70246645886977,125
"[2747]","{X..5}","=>","{mv}",0.0166943062465451,0.53169014084507,6.31949714053044,151
"[2748]","{which}","=>","{vi}",0.0111663902708679,0.531578947368421,2.47077676204901,101
"[2749]","{vi,make}","=>","{cp}",0.0121614151464898,0.531400966183575,7.0476858345021,110
"[2750]","{ls,vi,cd,mv}","=>","{cp}",0.0196793808734107,0.53134328358209,7.04692082111437,178
"[2751]","{cd,date}","=>","{rm}",0.0131564400221117,0.53125,3.3369140625,119
"[2752]","{ls,rm}","=>","{vi}",0.0620232172470978,0.53125,2.46924781603289,561
"[2753]","{man,cd,rm}","=>","{ls}",0.0133775566611388,0.530701754385965,1.69858364063024,121
"[2754]","{vi,rm,grep}","=>","{cp}",0.0114980652294085,0.530612244897959,7.0372254473637,104
"[2755]","{ls,vi,more,cd}","=>","{rm}",0.0212271973466003,0.530386740331492,3.33149171270718,192
"[2756]","{cd,X..5}","=>","{m}",0.016473189607518,0.530249110320285,5.9801785571658,149
"[2757]","{vi,cd,rm,ll}","=>","{cp}",0.016473189607518,0.530249110320285,7.03240938833867,149
"[2758]","{cd,ll,X.l}","=>","{k}",0.0137092316196794,0.52991452991453,11.6336818521285,124
"[2759]","{X.,more,cd}","=>","{rm}",0.0118297401879491,0.52970297029703,3.32719678217822,107
"[2760]","{vi,mv,ll}","=>","{cp}",0.0118297401879491,0.52970297029703,7.02516622630005,107
"[2761]","{ls,vi,cd,mail}","=>","{exit}",0.0118297401879491,0.52970297029703,2.42467781697198,107
"[2762]","{clear}","=>","{ls}",0.0267551133222775,0.529540481400438,1.69486682741223,242
"[2763]","{f,z}","=>","{ll}",0.0110558319513543,0.529100529100529,4.29212043561819,100
"[2764]","{ls,vi,more}","=>","{rm}",0.0222222222222222,0.528947368421053,3.32245065789474,201
